station_id,n_pairs,rmse_mm,mae_mm,bias_mm,correlation,reference_offset_mm,insar_trend_mm_per_year,gnss_trend_mm_per_year,trend_difference_mm_per_year,uncertainty_coverage_1sigma,longitude,latitude
CRBT,12,22.973664353100506,18.323180625589867,7.105427357601002e-15,0.7651571472222276,-83.86870702523153,55.73521729032162,22.651342314017874,33.08387497630375,,-120.7508,35.7916
JLN5,11,25.748668525759097,21.16296508590498,-6.459479416000911e-16,0.8039787161325197,41.0078819892062,71.17038825628285,22.312267830996966,48.85812042528588,,-120.8329,35.8732
LOWS,12,22.119198116901263,20.295540641205367,1.7763568394002505e-15,0.4183862322239245,-91.26433172165936,43.632139748164526,27.443055103356564,16.189084644807963,,-120.5943,35.8287
P284,12,32.141600867078424,27.09489304790122,-1.7763568394002505e-15,0.7510599753916943,-60.67452497096708,80.32834095668024,21.624597553463566,58.70374340321667,,-120.9068,35.9333
P285,12,30.914779137581615,25.54231579849802,0.0,0.6383203093821074,-5.478120514702103,47.27121114063823,15.073767665261093,32.197443475377135,,-120.98150000000001,36.4172
P287,12,23.869942578551264,19.262595739874357,-5.921189464667501e-16,0.33920397804441704,-46.941408066204794,28.73337943341377,26.387359942406565,2.3460194910072047,,-120.6978,36.0248
P288,12,25.88620787287899,20.335514887566557,5.625129991434126e-15,0.5485348759217755,-38.50451630341521,40.48091675239931,31.07383277804701,9.4070839743523,,-120.87889999999999,36.1402
P289,12,26.701049141335886,22.874393179631397,-3.552713678800501e-15,0.2793412976537175,-29.713376353910803,35.21701000138373,28.40775909272984,6.809250908653887,,-120.74879999999999,36.1068
P290,12,29.369397793992583,24.792511392594246,1.6283271027835629e-15,-0.17945861808688832,-16.678937293821644,-4.995417518435446,14.223336253473502,-19.218753771908947,,-120.72829999999999,36.1789
P291,12,26.456957295586417,22.368694115417867,-2.960594732333751e-15,0.7258933739800463,-22.41778699784254,66.65346408493976,22.344500844623848,44.308963240315904,,-120.6448,35.9228
P295,12,31.781636970868323,28.351112861239514,-5.921189464667502e-15,0.8332108982127748,-77.40156118408764,90.52497042858943,18.8578854365567,71.66708499203273,,-120.8424,35.6971
P523,12,22.615698906245036,18.91533419895919,7.105427357601002e-15,0.43939620683520464,-46.76876605360269,30.5348780292383,21.903081309440566,8.631796719797734,,-120.8603,35.3044
P525,12,21.19646046485421,17.632645505248686,1.0066022089934753e-14,0.34599416504571046,-51.925380597024095,25.45672936585402,27.297840569247608,-1.841111203393588,,-120.8081,35.4258
P526,6,18.613454033705644,16.123830412835126,3.552713678800501e-15,-0.243486144404241,-99.24410303462321,39.51758091935271,10.75215374013397,28.76542717921874,,-120.8697,35.636
P527,12,19.80186829873311,16.878332756414387,-5.329070518200751e-15,0.506012286766597,-35.74126052415436,42.057597045293164,27.488032470150525,14.569564575142639,,-120.60480000000001,35.7541
P528,12,21.219352444977613,18.788396882195155,-8.881784197001252e-16,0.6953336740784234,-48.10602223781251,50.897937680431504,23.23729332711592,27.660644353315583,,-120.5454,35.3278
P576,12,34.212795137866635,27.634469059566815,2.1316282072803006e-14,0.8120298168486563,-106.86672503937609,89.94212764858462,26.928559589221702,63.01356805936291,,-120.97,35.6697
PEA1,11,28.50931102399048,23.74166836611212,2.90676573720041e-15,0.2986364551692985,16.638302744762708,48.15553796616755,15.865326999701443,32.290210966466105,,-120.7586,36.1869
PEA2,12,28.119677272032785,23.98056485285463,-8.289665250534503e-15,0.4707491794168262,63.95059737689747,53.519313533095286,27.574846838609215,25.94446669448607,,-120.76679999999999,36.1805
SHP5,11,14.645903446501396,10.74645321658777,2.3011895419503244e-15,0.04466018528944336,13.349525997313577,1.825327085101921,22.637889200203595,-20.812562115101674,,-120.6713,35.2686
USLO,12,15.289046745642688,13.013985884341475,-1.8355687340469256e-14,0.49616635741939435,-95.70483316194361,24.60411419007493,25.33862984305173,-0.7345156529767998,,-120.6611,35.3118
